qid,id,conversion_factor
volume,مگا(M)-فوتمکعب,3.531466672148859e-08
volume,کیلو(k)-فوتمکعب,3.531466672148859e-05
volume,هکتو(h)-فوتمکعب,0.0003531466672148859
volume,دکا(da)-فوتمکعب,0.003531466672148859
volume,یونی(u)-فوتمکعب,0.03531466672148859
volume,دسی(d)-فوتمکعب,0.35314666721488597
volume,سانتی(c)-فوتمکعب,3.5314666721488592
volume,میلی(m)-فوتمکعب,35.31466672148859
volume,میکرو(μ)-فوتمکعب,35314.66672148859
volume,نانو(n)-فوتمکعب,35314666.721488595
volume,پیکو(p)-فوتمکعب,35314666721.488594
volume,فمتو(f)-فوتمکعب,35314666721488.59
volume,آتو(a)-فوتمکعب,3.531466672148859e+16
volume,زپتو(z)-فوتمکعب,3.5314666721488593e+19
volume,یوکتو(y)-فوتمکعب,3.5314666721488597e+22
volume,یوتا(Y)-گالنآمریکایی(gal-us),2.641720523581484e-25
volume,زتا(Z)-گالنآمریکایی(gal-us),2.6417205235814843e-22
volume,اگزا(E)-گالنآمریکایی(gal-us),2.641720523581484e-19
volume,پتا(P)-گالنآمریکایی(gal-us),2.641720523581484e-16
volume,ترا(T)-گالنآمریکایی(gal-us),2.641720523581484e-13
volume,گیگا(G)-گالنآمریکایی(gal-us),2.641720523581484e-10
volume,مگا(M)-گالنآمریکایی(gal-us),2.641720523581484e-07
volume,کیلو(k)-گالنآمریکایی(gal-us),0.0002641720523581484
volume,هکتو(h)-گالنآمریکایی(gal-us),0.002641720523581484
volume,دکا(da)-گالنآمریکایی(gal-us),0.026417205235814836
volume,یونی(u)-گالنآمریکایی(gal-us),0.2641720523581484
volume,دسی(d)-گالنآمریکایی(gal-us),2.6417205235814842
volume,سانتی(c)-گالنآمریکایی(gal-us),26.41720523581484
volume,میلی(m)-گالنآمریکایی(gal-us),264.1720523581484
volume,میکرو(μ)-گالنآمریکایی(gal-us),264172.0523581484
volume,نانو(n)-گالنآمریکایی(gal-us),264172052.3581484
volume,پیکو(p)-گالنآمریکایی(gal-us),264172052358.14838
volume,فمتو(f)-گالنآمریکایی(gal-us),264172052358148.38
volume,آتو(a)-گالنآمریکایی(gal-us),2.6417205235814838e+17
volume,زپتو(z)-گالنآمریکایی(gal-us),2.641720523581484e+20
volume,یوکتو(y)-گالنآمریکایی(gal-us),2.6417205235814842e+23
volume,یوتا(Y)-گالنانگلیسی(gal-uk),2.199692482990878e-25
volume,زتا(Z)-گالنانگلیسی(gal-uk),2.199692482990878e-22
volume,اگزا(E)-گالنانگلیسی(gal-uk),2.199692482990878e-19
volume,پتا(P)-گالنانگلیسی(gal-uk),2.199692482990878e-16
volume,ترا(T)-گالنانگلیسی(gal-uk),2.199692482990878e-13
volume,گیگا(G)-گالنانگلیسی(gal-uk),2.199692482990878e-10
volume,مگا(M)-گالنانگلیسی(gal-uk),2.1996924829908779e-07
volume,کیلو(k)-گالنانگلیسی(gal-uk),0.0002199692482990878
volume,هکتو(h)-گالنانگلیسی(gal-uk),0.002199692482990878
volume,دکا(da)-گالنانگلیسی(gal-uk),0.021996924829908778
volume,یونی(u)-گالنانگلیسی(gal-uk),0.2199692482990878
volume,دسی(d)-گالنانگلیسی(gal-uk),2.199692482990878
volume,سانتی(c)-گالنانگلیسی(gal-uk),21.996924829908778
volume,میلی(m)-گالنانگلیسی(gal-uk),219.96924829908778
volume,میکرو(μ)-گالنانگلیسی(gal-uk),219969.24829908778
volume,نانو(n)-گالنانگلیسی(gal-uk),219969248.2990878
volume,پیکو(p)-گالنانگلیسی(gal-uk),219969248299.0878
volume,فمتو(f)-گالنانگلیسی(gal-uk),219969248299087.78
volume,آتو(a)-گالنانگلیسی(gal-uk),2.1996924829908778e+17
volume,زپتو(z)-گالنانگلیسی(gal-uk),2.199692482990878e+20
volume,یوکتو(y)-گالنانگلیسی(gal-uk),2.1996924829908782e+23
volume,یوتا(Y)-اینچمکعب,6.102374409473229e-23
volume,زتا(Z)-اینچمکعب,6.10237440947323e-20
volume,اگزا(E)-اینچمکعب,6.10237440947323e-17
volume,پتا(P)-اینچمکعب,6.10237440947323e-14
volume,ترا(T)-اینچمکعب,6.102374409473228e-11
volume,گیگا(G)-اینچمکعب,6.102374409473229e-08
volume,مگا(M)-اینچمکعب,6.1023744094732284e-05
volume,کیلو(k)-اینچمکعب,0.06102374409473229
volume,هکتو(h)-اینچمکعب,0.6102374409473229
volume,دکا(da)-اینچمکعب,6.102374409473228
volume,یونی(u)-اینچمکعب,61.02374409473229
volume,دسی(d)-اینچمکعب,610.237440947323
volume,سانتی(c)-اینچمکعب,6102.374409473228
volume,میلی(m)-اینچمکعب,61023.74409473229
volume,میکرو(μ)-اینچمکعب,61023744.094732285
volume,نانو(n)-اینچمکعب,61023744094.732285
volume,پیکو(p)-اینچمکعب,61023744094732.29
volume,فمتو(f)-اینچمکعب,6.102374409473229e+16
volume,آتو(a)-اینچمکعب,6.102374409473229e+19
volume,زپتو(z)-اینچمکعب,6.102374409473229e+22
volume,یوکتو(y)-اینچمکعب,6.1023744094732295e+25
volume,یوتا(Y)-یاردمکعب,1.3079506193143924e-27
volume,زتا(Z)-یاردمکعب,1.3079506193143925e-24
volume,اگزا(E)-یاردمکعب,1.3079506193143924e-21
volume,پتا(P)-یاردمکعب,1.3079506193143924e-18
volume,ترا(T)-یاردمکعب,1.3079506193143923e-15
volume,گیگا(G)-یاردمکعب,1.3079506193143923e-12
volume,مگا(M)-یاردمکعب,1.3079506193143923e-09
volume,کیلو(k)-یاردمکعب,1.3079506193143923e-06
volume,هکتو(h)-یاردمکعب,1.3079506193143923e-05
volume,دکا(da)-یاردمکعب,0.0001307950619314392
volume,یونی(u)-یاردمکعب,0.0013079506193143923
volume,دسی(d)-یاردمکعب,0.013079506193143926
volume,سانتی(c)-یاردمکعب,0.13079506193143922
volume,میلی(m)-یاردمکعب,1.3079506193143924
volume,میکرو(μ)-یاردمکعب,1307.9506193143923
volume,نانو(n)-یاردمکعب,1307950.6193143923
volume,پیکو(p)-یاردمکعب,1307950619.3143923
volume,فمتو(f)-یاردمکعب,1307950619314.3923
volume,آتو(a)-یاردمکعب,1307950619314392.2
volume,زپتو(z)-یاردمکعب,1.3079506193143923e+18
volume,یوکتو(y)-یاردمکعب,1.3079506193143924e+21
volume,یوتا(Y)-بشکه-نفتآمریکایی(us-barrel),6.289810770432106e-27
volume,زتا(Z)-بشکه-نفتآمریکایی(us-barrel),6.289810770432106e-24
volume,اگزا(E)-بشکه-نفتآمریکایی(us-barrel),6.289810770432105e-21
volume,پتا(P)-بشکه-نفتآمریکایی(us-barrel),6.289810770432105e-18
volume,ترا(T)-بشکه-نفتآمریکایی(us-barrel),6.289810770432105e-15
volume,گیگا(G)-بشکه-نفتآمریکایی(us-barrel),6.289810770432106e-12
volume,مگا(M)-بشکه-نفتآمریکایی(us-barrel),6.289810770432105e-09
volume,کیلو(k)-بشکه-نفتآمریکایی(us-barrel),6.289810770432106e-06
volume,هکتو(h)-بشکه-نفتآمریکایی(us-barrel),6.289810770432105e-05
volume,دکا(da)-بشکه-نفتآمریکایی(us-barrel),0.0006289810770432105
volume,یونی(u)-بشکه-نفتآمریکایی(us-barrel),0.006289810770432105
volume,دسی(d)-بشکه-نفتآمریکایی(us-barrel),0.06289810770432107
volume,سانتی(c)-بشکه-نفتآمریکایی(us-barrel),0.6289810770432105
volume,میلی(m)-بشکه-نفتآمریکایی(us-barrel),6.289810770432105
volume,میکرو(μ)-بشکه-نفتآمریکایی(us-barrel),6289.8107704321055
volume,نانو(n)-بشکه-نفتآمریکایی(us-barrel),6289810.770432105
volume,پیکو(p)-بشکه-نفتآمریکایی(us-barrel),6289810770.432105
volume,فمتو(f)-بشکه-نفتآمریکایی(us-barrel),6289810770432.105
volume,آتو(a)-بشکه-نفتآمریکایی(us-barrel),6289810770432105.0
volume,زپتو(z)-بشکه-نفتآمریکایی(us-barrel),6.289810770432105e+18
volume,یوکتو(y)-بشکه-نفتآمریکایی(us-barrel),6.289810770432106e+21
temperature,یوتا(Y)-سانتیگراد(C),1.0000000000000001e-24
temperature,زتا(Z)-سانتیگراد(C),1.0000000000000001e-21
temperature,اگزا(E)-سانتیگراد(C),1e-18
temperature,پتا(P)-سانتیگراد(C),1e-15
temperature,ترا(T)-سانتیگراد(C),1e-12
temperature,گیگا(G)-سانتیگراد(C),1e-09
temperature,مگا(M)-سانتیگراد(C),1e-06
temperature,کیلو(k)-سانتیگراد(C),0.001
temperature,هکتو(h)-سانتیگراد(C),0.01
temperature,دکا(da)-سانتیگراد(C),0.09999999999999999
temperature,یونی(u)-سانتیگراد(C),1.0
temperature,دسی(d)-سانتیگراد(C),10.000000000000002
temperature,سانتی(c)-سانتیگراد(C),100.0
temperature,میلی(m)-سانتیگراد(C),1000.0
temperature,میکرو(μ)-سانتیگراد(C),1000000.0
temperature,نانو(n)-سانتیگراد(C),1000000000.0
temperature,پیکو(p)-سانتیگراد(C),1000000000000.0
temperature,فمتو(f)-سانتیگراد(C),1000000000000000.0
temperature,آتو(a)-سانتیگراد(C),1e+18
temperature,زپتو(z)-سانتیگراد(C),1e+21
temperature,یوکتو(y)-سانتیگراد(C),1.0000000000000001e+24
temperature,یوتا(Y)-فارنهایت(F),3.38e-23
temperature,زتا(Z)-فارنهایت(F),3.38e-20
temperature,اگزا(E)-فارنهایت(F),3.38e-17
temperature,پتا(P)-فارنهایت(F),3.38e-14
temperature,ترا(T)-فارنهایت(F),3.3799999999999996e-11
temperature,گیگا(G)-فارنهایت(F),3.38e-08
temperature,مگا(M)-فارنهایت(F),3.3799999999999995e-05
temperature,کیلو(k)-فارنهایت(F),0.0338
temperature,هکتو(h)-فارنهایت(F),0.33799999999999997
temperature,دکا(da)-فارنهایت(F),3.3799999999999994
temperature,یونی(u)-فارنهایت(F),33.8
temperature,دسی(d)-فارنهایت(F),338.00000000000006
temperature,سانتی(c)-فارنهایت(F),3379.9999999999995
temperature,میلی(m)-فارنهایت(F),33800.0
temperature,میکرو(μ)-فارنهایت(F),33800000.0
temperature,نانو(n)-فارنهایت(F),33799999999.999996
temperature,پیکو(p)-فارنهایت(F),33799999999999.996
temperature,فمتو(f)-فارنهایت(F),3.3799999999999996e+16
temperature,آتو(a)-فارنهایت(F),3.3799999999999996e+19
temperature,زپتو(z)-فارنهایت(F),3.38e+22
temperature,یوکتو(y)-فارنهایت(F),3.3800000000000002e+25
temperature,یوتا(Y)-کلوین(K),2.7415e-22
temperature,زتا(Z)-کلوین(K),2.7415e-19
temperature,اگزا(E)-کلوین(K),2.7415e-16
temperature,پتا(P)-کلوین(K),2.7415e-13
temperature,ترا(T)-کلوین(K),2.7415e-10
temperature,گیگا(G)-کلوین(K),2.7415e-07
temperature,مگا(M)-کلوین(K),0.00027414999999999997
temperature,کیلو(k)-کلوین(K),0.27415
temperature,هکتو(h)-کلوین(K),2.7415
temperature,دکا(da)-کلوین(K),27.414999999999996
temperature,یونی(u)-کلوین(K),274.15
temperature,دسی(d)-کلوین(K),2741.5000000000005
temperature,سانتی(c)-کلوین(K),27414.999999999996
temperature,میلی(m)-کلوین(K),274150.0
temperature,میکرو(μ)-کلوین(K),274150000.0
temperature,نانو(n)-کلوین(K),274149999999.99997
temperature,پیکو(p)-کلوین(K),274149999999999.97
temperature,فمتو(f)-کلوین(K),2.7414999999999997e+17
temperature,آتو(a)-کلوین(K),2.7414999999999997e+20
temperature,زپتو(z)-کلوین(K),2.7414999999999997e+23
temperature,یوکتو(y)-کلوین(K),2.7415e+26
temperature,یوتا(Y)-رانکین(R),4.9347000000000005e-22
temperature,زتا(Z)-رانکین(R),4.934700000000001e-19
temperature,اگزا(E)-رانکین(R),4.934700000000001e-16
temperature,پتا(P)-رانکین(R),4.9347e-13
temperature,ترا(T)-رانکین(R),4.934700000000001e-10
temperature,گیگا(G)-رانکین(R),4.9347e-07
temperature,مگا(M)-رانکین(R),0.00049347
temperature,کیلو(k)-رانکین(R),0.49347
temperature,هکتو(h)-رانکین(R),4.9347
temperature,دکا(da)-رانکین(R),49.347
temperature,یونی(u)-رانکین(R),493.47
temperature,دسی(d)-رانکین(R),4934.700000000001
temperature,سانتی(c)-رانکین(R),49347.0
temperature,میلی(m)-رانکین(R),493470.0
temperature,میکرو(μ)-رانکین(R),493470000.0
temperature,نانو(n)-رانکین(R),493470000000.0
temperature,پیکو(p)-رانکین(R),493470000000000.0
temperature,فمتو(f)-رانکین(R),4.9347e+17
temperature,آتو(a)-رانکین(R),4.9347e+20
temperature,زپتو(z)-رانکین(R),4.9347e+23
temperature,یوکتو(y)-رانکین(R),4.934700000000001e+26
area,یوتا(Y)-مترمربع,1.0000000000000001e-24
area,زتا(Z)-مترمربع,1.0000000000000001e-21
area,اگزا(E)-مترمربع,1e-18
area,پتا(P)-مترمربع,1e-15
area,ترا(T)-مترمربع,1e-12
area,گیگا(G)-مترمربع,1e-09
area,مگا(M)-مترمربع,1e-06
area,هکتو(h)-مترمربع,0.01
area,دکا(da)-مترمربع,0.09999999999999999
area,یونی(u)-مترمربع,1.0
area,دسی(d)-مترمربع,10.000000000000002
area,میکرو(μ)-مترمربع,1000000.0
area,نانو(n)-مترمربع,1000000000.0
area,پیکو(p)-مترمربع,1000000000000.0
area,فمتو(f)-مترمربع,1000000000000000.0
area,آتو(a)-مترمربع,1e+18
area,زپتو(z)-مترمربع,1e+21
area,یوکتو(y)-مترمربع,1.0000000000000001e+24
area,یوتا(Y)-فوتمربع,1.0763910416709723e-23
area,زتا(Z)-فوتمربع,1.0763910416709723e-20
area,اگزا(E)-فوتمربع,1.0763910416709723e-17
area,پتا(P)-فوتمربع,1.0763910416709722e-14
area,ترا(T)-فوتمربع,1.0763910416709721e-11
area,گیگا(G)-فوتمربع,1.0763910416709723e-08
area,مگا(M)-فوتمربع,1.0763910416709721e-05
area,کیلو(k)-فوتمربع,0.010763910416709722
area,هکتو(h)-فوتمربع,0.10763910416709722
area,دکا(da)-فوتمربع,1.076391041670972
area,یونی(u)-فوتمربع,10.763910416709722
area,دسی(d)-فوتمربع,107.63910416709724
area,سانتی(c)-فوتمربع,1076.3910416709723
area,میلی(m)-فوتمربع,10763.910416709721
area,میکرو(μ)-فوتمربع,10763910.416709721
area,نانو(n)-فوتمربع,10763910416.709723
area,پیکو(p)-فوتمربع,10763910416709.723
area,فمتو(f)-فوتمربع,1.0763910416709722e+16
area,آتو(a)-فوتمربع,1.0763910416709722e+19
area,زپتو(z)-فوتمربع,1.0763910416709722e+22
area,یوکتو(y)-فوتمربع,1.0763910416709724e+25
area,یوتا(Y)-اینچمربع,1.5500031000062002e-21
area,زتا(Z)-اینچمربع,1.5500031000062e-18
area,اگزا(E)-اینچمربع,1.5500031000062e-15
area,پتا(P)-اینچمربع,1.5500031000062e-12
area,ترا(T)-اینچمربع,1.5500031000062e-09
area,گیگا(G)-اینچمربع,1.5500031000062e-06
area,مگا(M)-اینچمربع,0.0015500031000061998
area,کیلو(k)-اینچمربع,1.5500031000062
area,هکتو(h)-اینچمربع,15.500031000062
area,دکا(da)-اینچمربع,155.00031000061998
area,یونی(u)-اینچمربع,1550.0031000062
area,دسی(d)-اینچمربع,15500.031000062003
area,سانتی(c)-اینچمربع,155000.31000062
area,میلی(m)-اینچمربع,1550003.1000062
area,میکرو(μ)-اینچمربع,1550003100.0061998
area,نانو(n)-اینچمربع,1550003100006.2
area,پیکو(p)-اینچمربع,1550003100006200.0
area,فمتو(f)-اینچمربع,1.5500031000061998e+18
area,آتو(a)-اینچمربع,1.5500031000061999e+21
area,زپتو(z)-اینچمربع,1.5500031000062e+24
area,یوکتو(y)-اینچمربع,1.5500031000062e+27
area,یوتا(Y)-مایلمربع,3.861021585424459e-31
area,زتا(Z)-مایلمربع,3.861021585424459e-28
area,اگزا(E)-مایلمربع,3.861021585424459e-25
area,پتا(P)-مایلمربع,3.861021585424459e-22
area,ترا(T)-مایلمربع,3.8610215854244584e-19
area,گیگا(G)-مایلمربع,3.8610215854244587e-16
area,مگا(M)-مایلمربع,3.8610215854244587e-13
area,کیلو(k)-مایلمربع,3.8610215854244587e-10
area,هکتو(h)-مایلمربع,3.861021585424459e-09
area,دکا(da)-مایلمربع,3.8610215854244584e-08
area,یونی(u)-مایلمربع,3.8610215854244587e-07
area,دسی(d)-مایلمربع,3.861021585424459e-06
area,سانتی(c)-مایلمربع,3.8610215854244585e-05
area,میلی(m)-مایلمربع,0.00038610215854244587
area,میکرو(μ)-مایلمربع,0.3861021585424459
area,نانو(n)-مایلمربع,386.10215854244586
area,پیکو(p)-مایلمربع,386102.15854244586
area,فمتو(f)-مایلمربع,386102158.5424459
area,آتو(a)-مایلمربع,386102158542.44586
area,زپتو(z)-مایلمربع,386102158542445.9
area,یوکتو(y)-مایلمربع,3.861021585424459e+17
area,یوتا(Y)-یاردمربع,1.1959900463010803e-24
area,زتا(Z)-یاردمربع,1.1959900463010803e-21
area,اگزا(E)-یاردمربع,1.1959900463010802e-18
area,پتا(P)-یاردمربع,1.1959900463010802e-15
area,ترا(T)-یاردمربع,1.1959900463010802e-12
area,گیگا(G)-یاردمربع,1.1959900463010803e-09
area,مگا(M)-یاردمربع,1.1959900463010801e-06
area,کیلو(k)-یاردمربع,0.0011959900463010802
area,هکتو(h)-یاردمربع,0.011959900463010802
area,دکا(da)-یاردمربع,0.119599004630108
area,یونی(u)-یاردمربع,1.1959900463010802
area,دسی(d)-یاردمربع,11.959900463010804
area,سانتی(c)-یاردمربع,119.59900463010801
area,میلی(m)-یاردمربع,1195.9900463010802
area,میکرو(μ)-یاردمربع,1195990.0463010801
area,نانو(n)-یاردمربع,1195990046.3010802
area,پیکو(p)-یاردمربع,1195990046301.08
area,فمتو(f)-یاردمربع,1195990046301080.2
area,آتو(a)-یاردمربع,1.19599004630108e+18
area,زپتو(z)-یاردمربع,1.1959900463010803e+21
area,یوکتو(y)-یاردمربع,1.1959900463010803e+24
area,یوتا(Y)-هکتار,1.0000000000000002e-28
area,زتا(Z)-هکتار,1.0000000000000002e-25
area,اگزا(E)-هکتار,1.0000000000000002e-22
area,پتا(P)-هکتار,1.0000000000000001e-19
