qid,id,conversion_factor
volume,فوتمکعب-زتا(Z),3.53146667214886e-23
volume,فوتمکعب-اگزا(E),3.5314666721488596e-20
volume,فوتمکعب-پتا(P),3.53146667214886e-17
volume,فوتمکعب-ترا(T),3.531466672148859e-14
volume,فوتمکعب-گیگا(G),3.5314666721488596e-11
volume,فوتمکعب-مگا(M),3.531466672148859e-08
volume,فوتمکعب-کیلو(k),3.531466672148859e-05
volume,فوتمکعب-هکتو(h),0.0003531466672148859
volume,فوتمکعب-دکا(da),0.003531466672148859
volume,فوتمکعب-یونی(u),0.03531466672148859
volume,فوتمکعب-دسی(d),0.35314666721488597
volume,فوتمکعب-سانتی(c),3.5314666721488592
volume,فوتمکعب-میلی(m),35.31466672148859
volume,فوتمکعب-میکرو(μ),35314.66672148859
volume,فوتمکعب-نانو(n),35314666.721488595
volume,فوتمکعب-پیکو(p),35314666721.488594
volume,فوتمکعب-فمتو(f),35314666721488.59
volume,فوتمکعب-آتو(a),3.531466672148859e+16
volume,فوتمکعب-زپتو(z),3.5314666721488593e+19
volume,فوتمکعب-یوکتو(y),3.5314666721488597e+22
volume,گالنآمریکایی(gal-us)-یوتا(Y),2.641720523581484e-25
volume,گالنآمریکایی(gal-us)-زتا(Z),2.6417205235814843e-22
volume,گالنآمریکایی(gal-us)-اگزا(E),2.641720523581484e-19
volume,گالنآمریکایی(gal-us)-پتا(P),2.641720523581484e-16
volume,گالنآمریکایی(gal-us)-ترا(T),2.641720523581484e-13
volume,گالنآمریکایی(gal-us)-گیگا(G),2.641720523581484e-10
volume,گالنآمریکایی(gal-us)-مگا(M),2.641720523581484e-07
volume,گالنآمریکایی(gal-us)-کیلو(k),0.0002641720523581484
volume,گالنآمریکایی(gal-us)-هکتو(h),0.002641720523581484
volume,گالنآمریکایی(gal-us)-دکا(da),0.026417205235814836
volume,گالنآمریکایی(gal-us)-یونی(u),0.2641720523581484
volume,گالنآمریکایی(gal-us)-دسی(d),2.6417205235814842
volume,گالنآمریکایی(gal-us)-سانتی(c),26.41720523581484
volume,گالنآمریکایی(gal-us)-میلی(m),264.1720523581484
volume,گالنآمریکایی(gal-us)-میکرو(μ),264172.0523581484
volume,گالنآمریکایی(gal-us)-نانو(n),264172052.3581484
volume,گالنآمریکایی(gal-us)-پیکو(p),264172052358.14838
volume,گالنآمریکایی(gal-us)-فمتو(f),264172052358148.38
volume,گالنآمریکایی(gal-us)-آتو(a),2.6417205235814838e+17
volume,گالنآمریکایی(gal-us)-زپتو(z),2.641720523581484e+20
volume,گالنآمریکایی(gal-us)-یوکتو(y),2.6417205235814842e+23
volume,گالنانگلیسی(gal-uk)-یوتا(Y),2.199692482990878e-25
volume,گالنانگلیسی(gal-uk)-زتا(Z),2.199692482990878e-22
volume,گالنانگلیسی(gal-uk)-اگزا(E),2.199692482990878e-19
volume,گالنانگلیسی(gal-uk)-پتا(P),2.199692482990878e-16
volume,گالنانگلیسی(gal-uk)-ترا(T),2.199692482990878e-13
volume,گالنانگلیسی(gal-uk)-گیگا(G),2.199692482990878e-10
volume,گالنانگلیسی(gal-uk)-مگا(M),2.1996924829908779e-07
volume,گالنانگلیسی(gal-uk)-کیلو(k),0.0002199692482990878
volume,گالنانگلیسی(gal-uk)-هکتو(h),0.002199692482990878
volume,گالنانگلیسی(gal-uk)-دکا(da),0.021996924829908778
volume,گالنانگلیسی(gal-uk)-یونی(u),0.2199692482990878
volume,گالنانگلیسی(gal-uk)-دسی(d),2.199692482990878
volume,گالنانگلیسی(gal-uk)-سانتی(c),21.996924829908778
volume,گالنانگلیسی(gal-uk)-میلی(m),219.96924829908778
volume,گالنانگلیسی(gal-uk)-میکرو(μ),219969.24829908778
volume,گالنانگلیسی(gal-uk)-نانو(n),219969248.2990878
volume,گالنانگلیسی(gal-uk)-پیکو(p),219969248299.0878
volume,گالنانگلیسی(gal-uk)-فمتو(f),219969248299087.78
volume,گالنانگلیسی(gal-uk)-آتو(a),2.1996924829908778e+17
volume,گالنانگلیسی(gal-uk)-زپتو(z),2.199692482990878e+20
volume,گالنانگلیسی(gal-uk)-یوکتو(y),2.1996924829908782e+23
volume,اینچمکعب-یوتا(Y),6.102374409473229e-23
volume,اینچمکعب-زتا(Z),6.10237440947323e-20
volume,اینچمکعب-اگزا(E),6.10237440947323e-17
volume,اینچمکعب-پتا(P),6.10237440947323e-14
volume,اینچمکعب-ترا(T),6.102374409473228e-11
volume,اینچمکعب-گیگا(G),6.102374409473229e-08
volume,اینچمکعب-مگا(M),6.1023744094732284e-05
volume,اینچمکعب-کیلو(k),0.06102374409473229
volume,اینچمکعب-هکتو(h),0.6102374409473229
volume,اینچمکعب-دکا(da),6.102374409473228
volume,اینچمکعب-یونی(u),61.02374409473229
volume,اینچمکعب-دسی(d),610.237440947323
volume,اینچمکعب-سانتی(c),6102.374409473228
volume,اینچمکعب-میلی(m),61023.74409473229
volume,اینچمکعب-میکرو(μ),61023744.094732285
volume,اینچمکعب-نانو(n),61023744094.732285
volume,اینچمکعب-پیکو(p),61023744094732.29
volume,اینچمکعب-فمتو(f),6.102374409473229e+16
volume,اینچمکعب-آتو(a),6.102374409473229e+19
volume,اینچمکعب-زپتو(z),6.102374409473229e+22
volume,اینچمکعب-یوکتو(y),6.1023744094732295e+25
volume,یاردمکعب-یوتا(Y),1.3079506193143924e-27
volume,یاردمکعب-زتا(Z),1.3079506193143925e-24
volume,یاردمکعب-اگزا(E),1.3079506193143924e-21
volume,یاردمکعب-پتا(P),1.3079506193143924e-18
volume,یاردمکعب-ترا(T),1.3079506193143923e-15
volume,یاردمکعب-گیگا(G),1.3079506193143923e-12
volume,یاردمکعب-مگا(M),1.3079506193143923e-09
volume,یاردمکعب-کیلو(k),1.3079506193143923e-06
volume,یاردمکعب-هکتو(h),1.3079506193143923e-05
volume,یاردمکعب-دکا(da),0.0001307950619314392
volume,یاردمکعب-یونی(u),0.0013079506193143923
volume,یاردمکعب-دسی(d),0.013079506193143926
volume,یاردمکعب-سانتی(c),0.13079506193143922
volume,یاردمکعب-میلی(m),1.3079506193143924
volume,یاردمکعب-میکرو(μ),1307.9506193143923
volume,یاردمکعب-نانو(n),1307950.6193143923
volume,یاردمکعب-پیکو(p),1307950619.3143923
volume,یاردمکعب-فمتو(f),1307950619314.3923
volume,یاردمکعب-آتو(a),1307950619314392.2
volume,یاردمکعب-زپتو(z),1.3079506193143923e+18
volume,یاردمکعب-یوکتو(y),1.3079506193143924e+21
volume,بشکه-نفتآمریکایی(us-barrel)-یوتا(Y),6.289810770432106e-27
volume,بشکه-نفتآمریکایی(us-barrel)-زتا(Z),6.289810770432106e-24
volume,بشکه-نفتآمریکایی(us-barrel)-اگزا(E),6.289810770432105e-21
volume,بشکه-نفتآمریکایی(us-barrel)-پتا(P),6.289810770432105e-18
volume,بشکه-نفتآمریکایی(us-barrel)-ترا(T),6.289810770432105e-15
volume,بشکه-نفتآمریکایی(us-barrel)-گیگا(G),6.289810770432106e-12
volume,بشکه-نفتآمریکایی(us-barrel)-مگا(M),6.289810770432105e-09
volume,بشکه-نفتآمریکایی(us-barrel)-کیلو(k),6.289810770432106e-06
volume,بشکه-نفتآمریکایی(us-barrel)-هکتو(h),6.289810770432105e-05
volume,بشکه-نفتآمریکایی(us-barrel)-دکا(da),0.0006289810770432105
volume,بشکه-نفتآمریکایی(us-barrel)-یونی(u),0.006289810770432105
volume,بشکه-نفتآمریکایی(us-barrel)-دسی(d),0.06289810770432107
volume,بشکه-نفتآمریکایی(us-barrel)-سانتی(c),0.6289810770432105
volume,بشکه-نفتآمریکایی(us-barrel)-میلی(m),6.289810770432105
volume,بشکه-نفتآمریکایی(us-barrel)-میکرو(μ),6289.8107704321055
volume,بشکه-نفتآمریکایی(us-barrel)-نانو(n),6289810.770432105
volume,بشکه-نفتآمریکایی(us-barrel)-پیکو(p),6289810770.432105
volume,بشکه-نفتآمریکایی(us-barrel)-فمتو(f),6289810770432.105
volume,بشکه-نفتآمریکایی(us-barrel)-آتو(a),6289810770432105.0
volume,بشکه-نفتآمریکایی(us-barrel)-زپتو(z),6.289810770432105e+18
volume,بشکه-نفتآمریکایی(us-barrel)-یوکتو(y),6.289810770432106e+21
temperature,سانتیگراد(C)-یوتا(Y),1.0000000000000001e-24
temperature,سانتیگراد(C)-زتا(Z),1.0000000000000001e-21
temperature,سانتیگراد(C)-اگزا(E),1e-18
temperature,سانتیگراد(C)-پتا(P),1e-15
temperature,سانتیگراد(C)-ترا(T),1e-12
temperature,سانتیگراد(C)-گیگا(G),1e-09
temperature,سانتیگراد(C)-مگا(M),1e-06
temperature,سانتیگراد(C)-کیلو(k),0.001
temperature,سانتیگراد(C)-هکتو(h),0.01
temperature,سانتیگراد(C)-دکا(da),0.09999999999999999
temperature,سانتیگراد(C)-یونی(u),1.0
temperature,سانتیگراد(C)-دسی(d),10.000000000000002
temperature,سانتیگراد(C)-سانتی(c),100.0
temperature,سانتیگراد(C)-میلی(m),1000.0
temperature,سانتیگراد(C)-میکرو(μ),1000000.0
temperature,سانتیگراد(C)-نانو(n),1000000000.0
temperature,سانتیگراد(C)-پیکو(p),1000000000000.0
temperature,سانتیگراد(C)-فمتو(f),1000000000000000.0
temperature,سانتیگراد(C)-آتو(a),1e+18
temperature,سانتیگراد(C)-زپتو(z),1e+21
temperature,سانتیگراد(C)-یوکتو(y),1.0000000000000001e+24
temperature,فارنهایت(F)-یوتا(Y),3.38e-23
temperature,فارنهایت(F)-زتا(Z),3.38e-20
temperature,فارنهایت(F)-اگزا(E),3.38e-17
temperature,فارنهایت(F)-پتا(P),3.38e-14
temperature,فارنهایت(F)-ترا(T),3.3799999999999996e-11
temperature,فارنهایت(F)-گیگا(G),3.38e-08
temperature,فارنهایت(F)-مگا(M),3.3799999999999995e-05
temperature,فارنهایت(F)-کیلو(k),0.0338
temperature,فارنهایت(F)-هکتو(h),0.33799999999999997
temperature,فارنهایت(F)-دکا(da),3.3799999999999994
temperature,فارنهایت(F)-یونی(u),33.8
temperature,فارنهایت(F)-دسی(d),338.00000000000006
temperature,فارنهایت(F)-سانتی(c),3379.9999999999995
temperature,فارنهایت(F)-میلی(m),33800.0
temperature,فارنهایت(F)-میکرو(μ),33800000.0
temperature,فارنهایت(F)-نانو(n),33799999999.999996
temperature,فارنهایت(F)-پیکو(p),33799999999999.996
temperature,فارنهایت(F)-فمتو(f),3.3799999999999996e+16
temperature,فارنهایت(F)-آتو(a),3.3799999999999996e+19
temperature,فارنهایت(F)-زپتو(z),3.38e+22
temperature,فارنهایت(F)-یوکتو(y),3.3800000000000002e+25
temperature,کلوین(K)-یوتا(Y),2.7415e-22
temperature,کلوین(K)-زتا(Z),2.7415e-19
temperature,کلوین(K)-اگزا(E),2.7415e-16
temperature,کلوین(K)-پتا(P),2.7415e-13
temperature,کلوین(K)-ترا(T),2.7415e-10
temperature,کلوین(K)-گیگا(G),2.7415e-07
temperature,کلوین(K)-مگا(M),0.00027414999999999997
temperature,کلوین(K)-کیلو(k),0.27415
temperature,کلوین(K)-هکتو(h),2.7415
temperature,کلوین(K)-دکا(da),27.414999999999996
temperature,کلوین(K)-یونی(u),274.15
temperature,کلوین(K)-دسی(d),2741.5000000000005
temperature,کلوین(K)-سانتی(c),27414.999999999996
temperature,کلوین(K)-میلی(m),274150.0
temperature,کلوین(K)-میکرو(μ),274150000.0
temperature,کلوین(K)-نانو(n),274149999999.99997
temperature,کلوین(K)-پیکو(p),274149999999999.97
temperature,کلوین(K)-فمتو(f),2.7414999999999997e+17
temperature,کلوین(K)-آتو(a),2.7414999999999997e+20
temperature,کلوین(K)-زپتو(z),2.7414999999999997e+23
temperature,کلوین(K)-یوکتو(y),2.7415e+26
temperature,رانکین(R)-یوتا(Y),4.9347000000000005e-22
temperature,رانکین(R)-زتا(Z),4.934700000000001e-19
temperature,رانکین(R)-اگزا(E),4.934700000000001e-16
temperature,رانکین(R)-پتا(P),4.9347e-13
temperature,رانکین(R)-ترا(T),4.934700000000001e-10
temperature,رانکین(R)-گیگا(G),4.9347e-07
temperature,رانکین(R)-مگا(M),0.00049347
temperature,رانکین(R)-کیلو(k),0.49347
temperature,رانکین(R)-هکتو(h),4.9347
temperature,رانکین(R)-دکا(da),49.347
temperature,رانکین(R)-یونی(u),493.47
temperature,رانکین(R)-دسی(d),4934.700000000001
temperature,رانکین(R)-سانتی(c),49347.0
temperature,رانکین(R)-میلی(m),493470.0
temperature,رانکین(R)-میکرو(μ),493470000.0
temperature,رانکین(R)-نانو(n),493470000000.0
temperature,رانکین(R)-پیکو(p),493470000000000.0
temperature,رانکین(R)-فمتو(f),4.9347e+17
temperature,رانکین(R)-آتو(a),4.9347e+20
temperature,رانکین(R)-زپتو(z),4.9347e+23
temperature,رانکین(R)-یوکتو(y),4.934700000000001e+26
area,مترمربع-یوتا(Y),1.0000000000000001e-24
area,مترمربع-زتا(Z),1.0000000000000001e-21
area,مترمربع-اگزا(E),1e-18
area,مترمربع-پتا(P),1e-15
area,مترمربع-ترا(T),1e-12
area,مترمربع-گیگا(G),1e-09
area,مترمربع-مگا(M),1e-06
area,مترمربع-هکتو(h),0.01
area,مترمربع-دکا(da),0.09999999999999999
area,مترمربع-یونی(u),1.0
area,مترمربع-دسی(d),10.000000000000002
area,مترمربع-میکرو(μ),1000000.0
area,مترمربع-نانو(n),1000000000.0
area,مترمربع-پیکو(p),1000000000000.0
area,مترمربع-فمتو(f),1000000000000000.0
area,مترمربع-آتو(a),1e+18
area,مترمربع-زپتو(z),1e+21
area,مترمربع-یوکتو(y),1.0000000000000001e+24
area,فوتمربع-یوتا(Y),1.0763910416709723e-23
area,فوتمربع-زتا(Z),1.0763910416709723e-20
area,فوتمربع-اگزا(E),1.0763910416709723e-17
area,فوتمربع-پتا(P),1.0763910416709722e-14
area,فوتمربع-ترا(T),1.0763910416709721e-11
area,فوتمربع-گیگا(G),1.0763910416709723e-08
area,فوتمربع-مگا(M),1.0763910416709721e-05
area,فوتمربع-کیلو(k),0.010763910416709722
area,فوتمربع-هکتو(h),0.10763910416709722
area,فوتمربع-دکا(da),1.076391041670972
area,فوتمربع-یونی(u),10.763910416709722
area,فوتمربع-دسی(d),107.63910416709724
area,فوتمربع-سانتی(c),1076.3910416709723
area,فوتمربع-میلی(m),10763.910416709721
area,فوتمربع-میکرو(μ),10763910.416709721
area,فوتمربع-نانو(n),10763910416.709723
area,فوتمربع-پیکو(p),10763910416709.723
area,فوتمربع-فمتو(f),1.0763910416709722e+16
area,فوتمربع-آتو(a),1.0763910416709722e+19
area,فوتمربع-زپتو(z),1.0763910416709722e+22
area,فوتمربع-یوکتو(y),1.0763910416709724e+25
area,اینچمربع-یوتا(Y),1.5500031000062002e-21
area,اینچمربع-زتا(Z),1.5500031000062e-18
area,اینچمربع-اگزا(E),1.5500031000062e-15
area,اینچمربع-پتا(P),1.5500031000062e-12
area,اینچمربع-ترا(T),1.5500031000062e-09
area,اینچمربع-گیگا(G),1.5500031000062e-06
area,اینچمربع-مگا(M),0.0015500031000061998
area,اینچمربع-کیلو(k),1.5500031000062
area,اینچمربع-هکتو(h),15.500031000062
area,اینچمربع-دکا(da),155.00031000061998
area,اینچمربع-یونی(u),1550.0031000062
area,اینچمربع-دسی(d),15500.031000062003
area,اینچمربع-سانتی(c),155000.31000062
area,اینچمربع-میلی(m),1550003.1000062
area,اینچمربع-میکرو(μ),1550003100.0061998
area,اینچمربع-نانو(n),1550003100006.2
area,اینچمربع-پیکو(p),1550003100006200.0
area,اینچمربع-فمتو(f),1.5500031000061998e+18
area,اینچمربع-آتو(a),1.5500031000061999e+21
area,اینچمربع-زپتو(z),1.5500031000062e+24
area,اینچمربع-یوکتو(y),1.5500031000062e+27
area,مایلمربع-یوتا(Y),3.861021585424459e-31
area,مایلمربع-زتا(Z),3.861021585424459e-28
area,مایلمربع-اگزا(E),3.861021585424459e-25
area,مایلمربع-پتا(P),3.861021585424459e-22
area,مایلمربع-ترا(T),3.8610215854244584e-19
area,مایلمربع-گیگا(G),3.8610215854244587e-16
area,مایلمربع-مگا(M),3.8610215854244587e-13
area,مایلمربع-کیلو(k),3.8610215854244587e-10
area,مایلمربع-هکتو(h),3.861021585424459e-09
area,مایلمربع-دکا(da),3.8610215854244584e-08
area,مایلمربع-یونی(u),3.8610215854244587e-07
area,مایلمربع-دسی(d),3.861021585424459e-06
area,مایلمربع-سانتی(c),3.8610215854244585e-05
area,مایلمربع-میلی(m),0.00038610215854244587
area,مایلمربع-میکرو(μ),0.3861021585424459
area,مایلمربع-نانو(n),386.10215854244586
area,مایلمربع-پیکو(p),386102.15854244586
area,مایلمربع-فمتو(f),386102158.5424459
area,مایلمربع-آتو(a),386102158542.44586
area,مایلمربع-زپتو(z),386102158542445.9
area,مایلمربع-یوکتو(y),3.861021585424459e+17
area,یاردمربع-یوتا(Y),1.1959900463010803e-24
area,یاردمربع-زتا(Z),1.1959900463010803e-21
area,یاردمربع-اگزا(E),1.1959900463010802e-18
area,یاردمربع-پتا(P),1.1959900463010802e-15
area,یاردمربع-ترا(T),1.1959900463010802e-12
area,یاردمربع-گیگا(G),1.1959900463010803e-09
area,یاردمربع-مگا(M),1.1959900463010801e-06
area,یاردمربع-کیلو(k),0.0011959900463010802
area,یاردمربع-هکتو(h),0.011959900463010802
area,یاردمربع-دکا(da),0.119599004630108
area,یاردمربع-یونی(u),1.1959900463010802
area,یاردمربع-دسی(d),11.959900463010804
area,یاردمربع-سانتی(c),119.59900463010801
